2mm,,,4mm,,
0.5,1,1.5,2.7,1.8,2.7
2,2.3,2,4.5,4.2,4.5
3,4,3,6.3,6,6
4.4,4.5,4,9,7.5,7.5
5.2,5,5.2,10.5,9,9.6
6,6,6.5,12,10.5,11.4
7.2,7,7.5,13.5,12,12.6
8.2,8.3,8.4,15,13.2,14.7
9.5,9,9.5,16.5,13.8,15.9
NaN,NaN,NaN,17.4,15.9,17.4
NaN,NaN,NaN,18,17.7,18.9
NaN,NaN,NaN,NaN,NaN,19.5
