Position,4cm,,,6cm,,,8cm,,,`10cm,,,12cm,,,
Centre,3.3,2.4,2.7,2.1,2.4,2.1,1.5,1.32,1.2,1.6,2,2.1,1.8,2,2.2,
Halfway,3.6,3.3,3,3,2.7,3,2.1,1.5,2.4,2,2,2.5,1.9,2,1.8,
Edge,6,5.7,5.7,6,5.7,5.7,5.1,4.8,4.5,5.5,5.3,5.5,5,5,5.4,
